Arm,Punishment
2,0
7,1
2,0
4,0
5,1
3,1
7,1
5,1
2,0
8,1
4,0
6,0
4,0
2,0
6,0
4,0
2,0
5,1
7,1
2,0
6,0
4,0
3,1
1,0
5,1


